entry_time,code,size,entry_price,fee,tax
2023-05-25 16:20:01,TXFF3,1,16243,50,65
2023-05-25 19:15:03,TXFF3,-1,16274,50,65
2023-05-25 19:55:01,TXFF3,1,16286,50,65
2023-05-25 20:25:02,TXFF3,-1,16290,50,65
2023-05-26 22:44:57,TXFF3,1,16603,50,66
2023-05-26 23:50:00,TXFF3,-1,16610,50,66
